frame,signal,force
1996,corrected,-0.004081591
1997,corrected,-0.020703676
1998,corrected,-0.017871228
1999,corrected,0.071769086
2000,corrected,0.226073647
2001,corrected,0.059388064
2002,corrected,-1.043031837
2003,corrected,-2.271842965
2004,corrected,1.039678531
2005,corrected,13.56479227
2006,corrected,34.78792609
2007,corrected,67.64085847
2008,corrected,119.8651168
2009,corrected,188.5582006
2010,corrected,264.2276802
2011,corrected,344.2110348
2012,corrected,429.221821
2013,corrected,522.4106677
2014,corrected,628.1572077
2015,corrected,739.6543729
2016,corrected,836.3603612
2017,corrected,898.5395433
2018,corrected,921.5462776
2019,corrected,915.8916221
2020,corrected,902.7089765
2021,corrected,907.8150812
2022,corrected,941.7592192
2023,corrected,991.9844711
2024,corrected,1043.80485
2025,corrected,1096.800795
2026,corrected,1161.431368
2027,corrected,1243.678929
2028,corrected,1334.828061
2029,corrected,1422.973493
2030,corrected,1501.977174
2031,corrected,1567.551147
2032,corrected,1622.725795
2033,corrected,1673.757833
2034,corrected,1718.188698
2035,corrected,1754.020364
2036,corrected,1784.693003
2037,corrected,1812.944916
2038,corrected,1840.286115
2039,corrected,1864.174752
2040,corrected,1878.45953
2041,corrected,1881.976079
2042,corrected,1879.508991
2043,corrected,1873.601412
2044,corrected,1863.811059
2045,corrected,1848.261375
2046,corrected,1824.146539
2047,corrected,1793.005468
2048,corrected,1758.735899
2049,corrected,1722.74284
2050,corrected,1685.035904
2051,corrected,1647.601684
2052,corrected,1613.484631
2053,corrected,1580.043929
2054,corrected,1541.495532
2055,corrected,1496.29746
2056,corrected,1446.447541
2057,corrected,1393.768884
2058,corrected,1337.574364
2059,corrected,1277.134589
2060,corrected,1214.754457
2061,corrected,1152.083446
2062,corrected,1085.617383
2063,corrected,1013.049133
2064,corrected,938.3434373
2065,corrected,862.7844553
2066,corrected,785.0309066
2067,corrected,707.2504887
2068,corrected,630.5113157
2069,corrected,555.61205
2070,corrected,485.3321036
2071,corrected,419.6749228
2072,corrected,357.4111927
2073,corrected,300.0450067
2074,corrected,248.8149686
2075,corrected,203.6029618
2076,corrected,164.9670517
2077,corrected,132.3004016
2078,corrected,105.2965618
2079,corrected,85.09649642
2080,corrected,68.86240531
2081,corrected,50.93718138
2082,corrected,29.88979499
2083,corrected,10.66910956
2084,corrected,-0.13242104
2085,corrected,-2.138087644
2086,corrected,-0.764177053
2087,corrected,0.136302638
2088,corrected,0.200073566
2089,corrected,0.047310108
2090,corrected,-0.021611292
2091,corrected,-0.017110805
2092,corrected,-0.001952229
2093,corrected,0.002636528
2094,corrected,0.001225425
2095,corrected,-0.000156618
2096,corrected,-0.000246336
2097,corrected,4.59E-05
2098,corrected,0.000121161
2099,corrected,4.07E-05
2100,corrected,0
2101,corrected,6.81E-05
2102,corrected,0.000182582
2103,corrected,0.000168329
2104,corrected,-3.49E-05
2105,corrected,5.97E-05
2106,corrected,0.001143606
2107,corrected,0.002113641
2108,corrected,-0.001856448
2109,corrected,-0.014182469
2110,corrected,-0.01723232
2111,corrected,0.039708344
2112,corrected,0.162627087
2113,corrected,0.103954873
2114,corrected,-0.634097039
2115,corrected,-1.72686759
2116,corrected,-0.020078368
2117,corrected,8.780628749
2118,corrected,23.9866301
2119,corrected,45.02260947
2120,corrected,82.48896203
2121,corrected,145.2416241
2122,corrected,226.6293174
2123,corrected,318.7494567
2124,corrected,423.5945124
2125,corrected,549.7244384
2126,corrected,706.163302
2127,corrected,888.0825275
2128,corrected,1063.386095
2129,corrected,1184.183121
2130,corrected,1217.018979
2131,corrected,1167.441705
2132,corrected,1087.74681
2133,corrected,1040.214493
2134,corrected,1041.672317
2135,corrected,1069.515621
2136,corrected,1104.080433
2137,corrected,1142.57958
2138,corrected,1190.166469
2139,corrected,1248.629401
2140,corrected,1314.78716
2141,corrected,1386.280842
2142,corrected,1461.679089
2143,corrected,1537.032476
2144,corrected,1607.21609
2145,corrected,1665.83873
2146,corrected,1707.777485
2147,corrected,1738.866619
2148,corrected,1768.629185
2149,corrected,1795.639576
2150,corrected,1813.308415
2151,corrected,1820.580604
2152,corrected,1820.58056
2153,corrected,1815.054026
2154,corrected,1804.407333
2155,corrected,1787.646413
2156,corrected,1764.130319
2157,corrected,1737.352153
2158,corrected,1709.308317
2159,corrected,1679.524165
2160,corrected,1648.050131
2161,corrected,1614.588737
2162,corrected,1581.570786
2163,corrected,1550.121351
2164,corrected,1517.279135
2165,corrected,1481.05995
2166,corrected,1440.893423
2167,corrected,1397.737574
2168,corrected,1352.391442
2169,corrected,1303.633775
2170,corrected,1249.806504
2171,corrected,1190.873266
2172,corrected,1128.961386
2173,corrected,1063.932408
2174,corrected,994.5063787
2175,corrected,922.5255446
2176,corrected,849.2914641
2177,corrected,774.918812
2178,corrected,700.6284395
2179,corrected,627.3659953
2180,corrected,555.450422
2181,corrected,484.755831
2182,corrected,416.1179776
2183,corrected,352.490551
2184,corrected,295.0979335
2185,corrected,242.8280771
2186,corrected,196.0372215
2187,corrected,155.6236539
2188,corrected,121.8662045
2189,corrected,95.1542491
2190,corrected,75.14183731
2191,corrected,59.92917163
2192,corrected,45.19807898
2193,corrected,27.48181876
2194,corrected,10.1301545
2195,corrected,-0.010146912
2196,corrected,-1.98752158
2197,corrected,-0.732718201
2198,corrected,0.118075072
2199,corrected,0.186704048
2200,corrected,0.045453926
2201,corrected,-0.020144222
2202,corrected,-0.016630966
2203,corrected,-0.002353479
2204,corrected,0.002319978
2205,corrected,0.001217694
2206,corrected,-0.000157906
2207,corrected,-0.000412136
2208,corrected,-0.000186963
2209,corrected,-5.67E-05
2210,corrected,-3.85E-05
2211,corrected,-4.77E-06
2212,corrected,0
2213,corrected,-0.000137626
2214,corrected,-0.000318755
2215,corrected,-0.000303774
2216,corrected,-0.000138808
2217,corrected,-0.00015736
2218,corrected,-0.000393454
2219,corrected,-0.000138236
2220,corrected,0.001487674
2221,corrected,0.002908145
2222,corrected,-0.00285828
2223,corrected,-0.020833922
2224,corrected,-0.024899774
2225,corrected,0.059622951
2226,corrected,0.23975578
2227,corrected,0.14745265
2228,corrected,-0.94690677
2229,corrected,-2.540592174
2230,corrected,0.040595665
2231,corrected,13.05005504
2232,corrected,36.42248344
2233,corrected,69.46979819
2234,corrected,121.1325596
2235,corrected,195.1115025
2236,corrected,280.8727033
2237,corrected,374.4610943
2238,corrected,482.4173479
2239,corrected,611.5975256
2240,corrected,768.0651182
2241,corrected,934.2431469
2242,corrected,1064.991667
2243,corrected,1137.717831
2244,corrected,1164.996458
2245,corrected,1161.627412
2246,corrected,1146.784754
2247,corrected,1145.026177
2248,corrected,1160.500435
2249,corrected,1185.134292
2250,corrected,1220.123733
2251,corrected,1269.595451
2252,corrected,1334.173721
2253,corrected,1409.364087
2254,corrected,1486.235197
2255,corrected,1557.854234
2256,corrected,1619.03671
2257,corrected,1669.266418
2258,corrected,1713.074331
2259,corrected,1751.541142
2260,corrected,1782.048431
2261,corrected,1804.055594
2262,corrected,1823.249045
2263,corrected,1844.18238
2264,corrected,1861.038669
2265,corrected,1865.461689
2266,corrected,1857.557418
2267,corrected,1844.067814
2268,corrected,1829.451243
2269,corrected,1813.442702
2270,corrected,1793.477837
2271,corrected,1768.787772
2272,corrected,1741.015546
2273,corrected,1707.839235
2274,corrected,1667.825557
2275,corrected,1626.036834
2276,corrected,1586.156122
2277,corrected,1548.133467
2278,corrected,1510.852302
2279,corrected,1472.051109
2280,corrected,1429.464675
2281,corrected,1381.693137
2282,corrected,1327.663655
2283,corrected,1268.346758
2284,corrected,1207.509678
2285,corrected,1146.373579
2286,corrected,1083.085112
2287,corrected,1016.760188
2288,corrected,946.4032858
2289,corrected,873.040109
2290,corrected,799.5800968
2291,corrected,725.6365703
2292,corrected,651.2377924
2293,corrected,578.6568372
2294,corrected,508.093157
2295,corrected,439.7750567
2296,corrected,376.4900697
2297,corrected,319.7428709
2298,corrected,268.3569042
2299,corrected,222.165742
2300,corrected,181.1782732
2301,corrected,144.7463742
2302,corrected,114.4846718
2303,corrected,91.26501019
2304,corrected,72.51380761
2305,corrected,54.50010326
2306,corrected,33.92070302
2307,corrected,13.1524045
2308,corrected,0.294860804
2309,corrected,-2.466741749
2310,corrected,-0.969512749
2311,corrected,0.12455481
2312,corrected,0.235660432
2313,corrected,0.062444015
2314,corrected,-0.023282674
2315,corrected,-0.020940777
2316,corrected,-0.003275719
2317,corrected,0.002704077
2318,corrected,0.001363472
2319,corrected,-0.000354463
2320,corrected,-0.000738032
2321,corrected,-0.000506685
2322,corrected,-0.000250957
2323,corrected,-6.72E-05
2324,corrected,3.53E-05
2325,corrected,0
2326,corrected,-8.90E-05
2327,corrected,-6.36E-05
2328,corrected,5.02E-05
2329,corrected,8.62E-05
2330,corrected,-9.81E-05
2331,corrected,-0.00049003
2332,corrected,-0.000553833
2333,corrected,0.000686674
2334,corrected,0.002827882
2335,corrected,0.000515563
2336,corrected,-0.014679738
2337,corrected,-0.031324069
2338,corrected,0.015500601
2339,corrected,0.18936571
2340,corrected,0.278235167
2341,corrected,-0.442311089
2342,corrected,-2.256057695
2343,corrected,-1.998947351
2344,corrected,7.748942305
2345,corrected,32.34549636
2346,corrected,72.18947632
2347,corrected,128.8010897
2348,corrected,202.0732132
2349,corrected,286.364006
2350,corrected,381.2932753
2351,corrected,494.952831
2352,corrected,635.78921
2353,corrected,806.4865507
2354,corrected,988.6556285
2355,corrected,1133.888819
2356,corrected,1195.058264
2357,corrected,1167.822877
2358,corrected,1097.73167
2359,corrected,1047.9463
2360,corrected,1048.220978
2361,corrected,1082.795568
2362,corrected,1124.869985
2363,corrected,1163.521544
2364,corrected,1205.53639
2365,corrected,1260.874287
2366,corrected,1332.491633
2367,corrected,1417.944955
2368,corrected,1506.467911
2369,corrected,1586.270479
2370,corrected,1654.992769
2371,corrected,1712.351756
2372,corrected,1759.842143
2373,corrected,1800.47902
2374,corrected,1833.187397
2375,corrected,1858.387912
2376,corrected,1877.239296
2377,corrected,1887.943681
2378,corrected,1890.842711
2379,corrected,1887.812151
2380,corrected,1876.146094
2381,corrected,1853.386724
2382,corrected,1823.153028
2383,corrected,1789.698589
2384,corrected,1755.697469
2385,corrected,1720.960357
2386,corrected,1683.516162
2387,corrected,1644.819014
2388,corrected,1605.086209
2389,corrected,1563.505073
2390,corrected,1523.323622
2391,corrected,1485.999182
2392,corrected,1448.361135
2393,corrected,1407.534239
2394,corrected,1363.302594
2395,corrected,1316.169194
2396,corrected,1265.573598
2397,corrected,1211.103027
2398,corrected,1153.597683
2399,corrected,1093.20009
2400,corrected,1028.698569
2401,corrected,961.165988
2402,corrected,892.2719702
2403,corrected,820.484269
2404,corrected,746.0476629
2405,corrected,672.5597169
2406,corrected,601.6387172
2407,corrected,533.1826433
2408,corrected,466.8881734
2409,corrected,401.2488851
2410,corrected,337.7965793
2411,corrected,281.4597408
2412,corrected,232.7970085
2413,corrected,189.2050165
2414,corrected,150.2800245
2415,corrected,117.3876768
2416,corrected,93.02436822
2417,corrected,77.25685272
2418,corrected,64.93400423
2419,corrected,49.46037737
2420,corrected,28.91254798
2421,corrected,9.5742163
2422,corrected,-0.678273625
2423,corrected,-2.125689625
2424,corrected,-0.652984255
2425,corrected,0.174708826
2426,corrected,0.192169819
2427,corrected,0.03651135
2428,corrected,-0.024372383
2429,corrected,-0.01632375
2430,corrected,-0.001414153
2431,corrected,0.002549174
2432,corrected,0.001162895
2433,corrected,-0.000112753
2434,corrected,-0.000431263
2435,corrected,-0.000424781
2436,corrected,-0.000309585
2437,corrected,-0.000112926
2438,corrected,0
2439,corrected,-3.60E-05
2440,corrected,-9.39E-05
2441,corrected,-5.90E-05
2442,corrected,1.87E-05
2443,corrected,-9.18E-05
2444,corrected,-0.00047953
2445,corrected,-0.000405746
2446,corrected,0.0014243
2447,corrected,0.003747631
2448,corrected,-0.00164439
2449,corrected,-0.023732817
2450,corrected,-0.037895653
2451,corrected,0.048491344
2452,corrected,0.28443991
2453,corrected,0.288915016
2454,corrected,-0.907616688
2455,corrected,-3.188860225
2456,corrected,-1.383615873
2457,corrected,13.67327088
2458,corrected,47.06760906
2459,corrected,99.49316453
2460,corrected,169.116175
2461,corrected,246.8189401
2462,corrected,325.7927468
2463,corrected,410.6528592
2464,corrected,506.2264959
2465,corrected,615.5117819
2466,corrected,739.2900862
2467,corrected,859.9911719
2468,corrected,947.948541
2469,corrected,990.1563374
2470,corrected,996.5293756
2471,corrected,989.2043803
2472,corrected,992.0246355
2473,corrected,1011.243977
2474,corrected,1036.669955
2475,corrected,1067.515924
2476,corrected,1111.132685
2477,corrected,1169.162108
2478,corrected,1239.912585
2479,corrected,1317.305737
2480,corrected,1392.73411
2481,corrected,1462.247129
2482,corrected,1525.190731
2483,corrected,1581.708243
2484,corrected,1632.776157
2485,corrected,1677.374908
2486,corrected,1711.721782
2487,corrected,1737.659169
2488,corrected,1762.376178
2489,corrected,1786.728438
2490,corrected,1806.91521
2491,corrected,1821.427458
2492,corrected,1828.563282
2493,corrected,1826.500863
2494,corrected,1819.120762
2495,corrected,1811.227235
2496,corrected,1800.739193
2497,corrected,1783.585495
2498,corrected,1758.106323
2499,corrected,1726.111817
2500,corrected,1691.118384
2501,corrected,1655.64707
2502,corrected,1622.999417
2503,corrected,1593.368057
2504,corrected,1562.321201
2505,corrected,1526.725903
2506,corrected,1487.110092
2507,corrected,1444.639557
2508,corrected,1397.708371
2509,corrected,1345.056028
2510,corrected,1287.774884
2511,corrected,1227.202507
2512,corrected,1164.513771
2513,corrected,1099.563765
2514,corrected,1031.195285
2515,corrected,959.2416286
2516,corrected,885.5231045
2517,corrected,812.2889955
2518,corrected,739.7501124
2519,corrected,667.3634649
2520,corrected,594.8766941
2521,corrected,522.2720038
2522,corrected,451.3872539
2523,corrected,385.5152519
2524,corrected,326.8504713
2525,corrected,275.8585786
2526,corrected,231.4731154
2527,corrected,191.386229
2528,corrected,155.047936
2529,corrected,124.7107806
2530,corrected,101.1557498
2531,corrected,82.10187391
2532,corrected,65.24060664
2533,corrected,47.86258212
2534,corrected,27.79528762
2535,corrected,9.297762384
2536,corrected,-0.600534067
2537,corrected,-2.04278977
2538,corrected,-0.637440253
2539,corrected,0.164456999
2540,corrected,0.185664828
2541,corrected,0.03644756
2542,corrected,-0.022871088
2543,corrected,-0.015540623
2544,corrected,-0.001146045
2545,corrected,0.002759393
2546,corrected,0.00128457
2547,corrected,-0.00015272
2548,corrected,-0.000442048
2549,corrected,-0.000284257
2550,corrected,-0.000152573
2551,corrected,-3.98E-05
2552,corrected,0
2553,corrected,-0.00013038
2554,corrected,-0.000270945
2555,corrected,-0.000261758
2556,corrected,-0.000212675
2557,corrected,-0.000219486
2558,corrected,0.000143806
2559,corrected,0.001569543
2560,corrected,0.002521941
2561,corrected,-0.00356169
2562,corrected,-0.020704132
2563,corrected,-0.022547408
2564,corrected,0.061251867
2565,corrected,0.228770582
2566,corrected,0.117112003
2567,corrected,-0.948732399
2568,corrected,-2.389320378
2569,corrected,0.335770866
2570,corrected,12.83521837
2571,corrected,37.23788471
2572,corrected,77.50659882
2573,corrected,138.6529296
2574,corrected,218.0443413
2575,corrected,310.5696545
2576,corrected,418.3271238
2577,corrected,554.3508707
2578,corrected,735.9707516
2579,corrected,951.9269935
2580,corrected,1141.152158
2581,corrected,1236.737199
2582,corrected,1225.544322
2583,corrected,1160.880613
2584,corrected,1116.673068
2585,corrected,1115.139138
2586,corrected,1131.007655
2587,corrected,1152.1878
2588,corrected,1183.347319
2589,corrected,1225.812974
2590,corrected,1280.452478
2591,corrected,1345.560624
2592,corrected,1416.445744
2593,corrected,1490.33213
2594,corrected,1562.445769
2595,corrected,1624.620745
2596,corrected,1673.864533
2597,corrected,1715.613102
2598,corrected,1751.616559
2599,corrected,1778.810363
2600,corrected,1799.112958
2601,corrected,1813.858209
2602,corrected,1823.095445
2603,corrected,1827.96098
2604,corrected,1825.211757
2605,corrected,1813.697262
2606,corrected,1798.934782
2607,corrected,1782.169404
2608,corrected,1757.616038
2609,corrected,1724.866138
2610,corrected,1689.831032
2611,corrected,1654.873484
2612,corrected,1618.713495
2613,corrected,1581.629966
2614,corrected,1546.88552
2615,corrected,1514.678363
2616,corrected,1479.949295
2617,corrected,1440.139664
2618,corrected,1397.228273
2619,corrected,1352.705555
2620,corrected,1304.865513
2621,corrected,1252.559712
2622,corrected,1197.386063
2623,corrected,1139.270761
2624,corrected,1077.489493
2625,corrected,1012.619456
2626,corrected,944.0118422
2627,corrected,871.9929892
2628,corrected,799.1700592
2629,corrected,725.9975956
2630,corrected,651.4993868
2631,corrected,577.4790743
2632,corrected,505.993539
2633,corrected,438.9768263
2634,corrected,377.9898137
2635,corrected,320.0810976
2636,corrected,263.9606533
2637,corrected,213.673304
2638,corrected,171.4894638
2639,corrected,137.1017059
2640,corrected,109.8345778
2641,corrected,87.88584367
2642,corrected,69.27729462
2643,corrected,51.83238492
2644,corrected,34.92435345
2645,corrected,22.27738781
2646,corrected,14.77599691
2647,corrected,7.898444338
2648,corrected,1.581722745
2649,corrected,-0.962085693
2650,corrected,-0.665263889
2651,corrected,-0.057576213
2652,corrected,0.108824534
2653,corrected,0.051314861
2654,corrected,-0.002491387
2655,corrected,-0.01100533
2656,corrected,-0.003582109
2657,corrected,0.000703913
2658,corrected,0.000741136
2659,corrected,-1.96E-05
2660,corrected,-0.000156354
2661,corrected,5.36E-05
2662,corrected,0.000134967
2663,corrected,0
2664,corrected,-0.000180826
2665,corrected,-0.00029147
2666,corrected,-0.000380017
2667,corrected,-0.000560816
2668,corrected,-0.000712091
2669,corrected,-9.75E-05
2670,corrected,0.00200386
2671,corrected,0.003190119
2672,corrected,-0.004744895
2673,corrected,-0.025235449
2674,corrected,-0.023371616
2675,corrected,0.084332923
2676,corrected,0.277927595
2677,corrected,0.093468732
2678,corrected,-1.24324339
2679,corrected,-2.823930888
2680,corrected,1.019477818
2681,corrected,16.3449929
2682,corrected,43.36220488
2683,corrected,84.88090671
2684,corrected,146.936628
2685,corrected,225.0544209
2686,corrected,309.2805687
2687,corrected,395.2094221
2688,corrected,484.4024755
2689,corrected,586.3874291
2690,corrected,708.6115224
2691,corrected,834.7762914
2692,corrected,932.3321406
2693,corrected,983.1549541
2694,corrected,990.1447226
2695,corrected,971.7637464
2696,corrected,957.4946771
2697,corrected,963.6748933
2698,corrected,983.8600878
2699,corrected,1010.800465
2700,corrected,1046.881385
2701,corrected,1097.02947
2702,corrected,1160.642869
2703,corrected,1230.855355
2704,corrected,1304.23238
2705,corrected,1379.562866
2706,corrected,1452.375506
2707,corrected,1521.8388
2708,corrected,1588.174607
2709,corrected,1648.429314
2710,corrected,1699.358849
2711,corrected,1738.335413
2712,corrected,1769.108012
2713,corrected,1796.064214
2714,corrected,1816.82607
2715,corrected,1829.945067
2716,corrected,1835.073364
2717,corrected,1831.779825
2718,corrected,1824.123102
2719,corrected,1817.037894
2720,corrected,1809.605679
2721,corrected,1797.343442
2722,corrected,1777.645442
2723,corrected,1750.597003
2724,corrected,1720.081283
2725,corrected,1689.334573
2726,corrected,1658.038404
2727,corrected,1627.460429
2728,corrected,1596.857421
2729,corrected,1562.318248
2730,corrected,1522.589958
2731,corrected,1477.889914
2732,corrected,1429.211313
2733,corrected,1378.1391
2734,corrected,1323.794516
2735,corrected,1264.510269
2736,corrected,1201.198274
2737,corrected,1134.24556
2738,corrected,1062.446375
2739,corrected,987.490032
2740,corrected,911.6243406
2741,corrected,835.5930334
2742,corrected,760.8973487
2743,corrected,686.7513997
2744,corrected,611.8247479
2745,corrected,538.0380805
2746,corrected,466.1374408
2747,corrected,396.4588946
2748,corrected,332.546657
2749,corrected,277.1466718
2750,corrected,229.5024708
2751,corrected,187.9778538
2752,corrected,152.774593
2753,corrected,124.4516215
2754,corrected,100.7949558
2755,corrected,79.47761373
2756,corrected,61.07557842
2757,corrected,44.58250888
2758,corrected,26.62132749
2759,corrected,9.438867543
2760,corrected,-0.305427189
2761,corrected,-1.961093806
2762,corrected,-0.66485614
2763,corrected,0.138359023
2764,corrected,0.181384306
2765,corrected,0.040000611
2766,corrected,-0.020709114
2767,corrected,-0.015425275
2768,corrected,-0.001491257
2769,corrected,0.002624832
2770,corrected,0.001313769
2771,corrected,-8.44E-05
2772,corrected,-0.00041456
2773,corrected,-0.000297197
2774,corrected,-0.000186912
2775,corrected,-0.000118685
2776,corrected,0
2777,corrected,0.000182626
2778,corrected,0.000280085
2779,corrected,0.00011871
2780,corrected,-7.88E-05
2781,corrected,0.000446201
2782,corrected,0.00204471
2783,corrected,0.002286657
2784,corrected,-0.005146233
2785,corrected,-0.020334206
2786,corrected,-0.011165604
2787,corrected,0.083695506
2788,corrected,0.215911848
2789,corrected,-0.019285365
2790,corrected,-1.138554551
2791,corrected,-2.049396027
2792,corrected,1.947789
2793,corrected,14.14196676
2794,corrected,35.09539784
2795,corrected,74.21149803
2796,corrected,138.6564022
2797,corrected,215.9526473
2798,corrected,295.4785691
2799,corrected,384.3255256
2800,corrected,497.6358382
2801,corrected,652.6101611
2802,corrected,845.6174686
2803,corrected,1027.967019
2804,corrected,1139.228607
2805,corrected,1155.855228
2806,corrected,1100.491473
2807,corrected,1030.679272
2808,corrected,998.3990672
2809,corrected,1009.560379
2810,corrected,1041.449359
2811,corrected,1079.859561
2812,corrected,1124.580567
2813,corrected,1177.320783
2814,corrected,1239.213735
2815,corrected,1312.027334
2816,corrected,1393.572543
2817,corrected,1477.672209
2818,corrected,1557.594798
2819,corrected,1627.453731
2820,corrected,1679.52603
2821,corrected,1710.682274
2822,corrected,1733.357632
2823,corrected,1758.790693
2824,corrected,1784.875103
2825,corrected,1807.009765
2826,corrected,1821.024848
2827,corrected,1826.183332
2828,corrected,1824.554513
2829,corrected,1815.561868
2830,corrected,1798.19385
2831,corrected,1772.88828
2832,corrected,1742.351484
2833,corrected,1710.079159
2834,corrected,1678.220288
2835,corrected,1646.147743
2836,corrected,1611.969576
2837,corrected,1577.404557
2838,corrected,1545.075193
2839,corrected,1514.07058
2840,corrected,1481.174604
2841,corrected,1445.503806
2842,corrected,1408.198749
2843,corrected,1366.058481
2844,corrected,1315.805306
2845,corrected,1259.499753
2846,corrected,1199.452142
2847,corrected,1136.804015
2848,corrected,1072.773375
2849,corrected,1006.172925
2850,corrected,935.4312414
2851,corrected,863.0373565
2852,corrected,790.8712698
2853,corrected,718.2994583
2854,corrected,646.1398557
2855,corrected,573.485761
2856,corrected,499.9673689
2857,corrected,429.204758
2858,corrected,362.9318433
2859,corrected,301.8643922
2860,corrected,247.8844398
2861,corrected,201.1086475
2862,corrected,161.3921325
2863,corrected,128.9707554
2864,corrected,102.7643357
2865,corrected,80.77774159
2866,corrected,60.9162472
2867,corrected,42.63121886
2868,corrected,27.83956079
2869,corrected,17.09621511
2870,corrected,8.093929126
2871,corrected,1.2973258
2872,corrected,-1.105574521
2873,corrected,-0.662602974
2874,corrected,-0.02833657
2875,corrected,0.119311235
2876,corrected,0.049641319
2877,corrected,-0.00497503
2878,corrected,-0.011414769
2879,corrected,-0.003092799
2880,corrected,0.001143644
2881,corrected,0.0009743
2882,corrected,1.33E-05
2883,corrected,-0.000342912
2884,corrected,-0.000285231
2885,corrected,-0.000147454
2886,corrected,0
2887,corrected,0.000173501
2888,corrected,0.000270174
2889,corrected,0.000134459
2890,corrected,-7.81E-05
2891,corrected,0.000232669
2892,corrected,0.001456925
2893,corrected,0.002035472
2894,corrected,-0.002911454
2895,corrected,-0.015195573
2896,corrected,-0.013317774
2897,corrected,0.052873338
2898,corrected,0.168130389
2899,corrected,0.047246702
2900,corrected,-0.769793249
2901,corrected,-1.69418282
2902,corrected,0.734100114
2903,corrected,10.03759158
2904,corrected,26.10087886
2905,corrected,52.901959
2906,corrected,99.51069637
2907,corrected,163.7322044
2908,corrected,235.0254524
2909,corrected,312.083381
2910,corrected,400.2121373
2911,corrected,505.7727929
2912,corrected,633.7018418
2913,corrected,769.828979
2914,corrected,878.6651479
2915,corrected,938.2611258
2916,corrected,956.8954594
2917,corrected,950.9774701
2918,corrected,938.618836
2919,corrected,940.8604661
2920,corrected,965.330103
2921,corrected,1007.002628
2922,corrected,1060.084164
2923,corrected,1121.389601
2924,corrected,1191.871382
2925,corrected,1269.043153
2926,corrected,1346.374557
2927,corrected,1422.843879
2928,corrected,1497.601884
2929,corrected,1564.900247
2930,corrected,1620.171898
2931,corrected,1665.349719
2932,corrected,1704.45046
2933,corrected,1735.896621
2934,corrected,1759.458107
2935,corrected,1777.483249
2936,corrected,1791.189177
2937,corrected,1803.627457
2938,corrected,1811.891629
2939,corrected,1810.36176
2940,corrected,1800.681445
2941,corrected,1786.959254
2942,corrected,1773.255724
2943,corrected,1760.690074
2944,corrected,1744.793754
2945,corrected,1721.057055
2946,corrected,1690.981444
2947,corrected,1659.928834
2948,corrected,1630.185291
2949,corrected,1601.573346
2950,corrected,1572.710198
2951,corrected,1540.269292
2952,corrected,1502.201489
2953,corrected,1458.956933
2954,corrected,1412.121692
2955,corrected,1362.278904
2956,corrected,1309.239816
2957,corrected,1253.298295
2958,corrected,1193.648149
2959,corrected,1130.361268
2960,corrected,1064.603679
2961,corrected,995.4597629
2962,corrected,922.9312601
2963,corrected,848.6531428
2964,corrected,773.6323251
2965,corrected,699.4815781
2966,corrected,626.8525373
2967,corrected,555.0146705
2968,corrected,485.2153063
2969,corrected,419.5219809
2970,corrected,358.2446034
2971,corrected,301.83915
2972,corrected,251.0608102
2973,corrected,205.4993427
2974,corrected,166.1983098
2975,corrected,135.0382752
2976,corrected,110.4911499
2977,corrected,89.43573246
2978,corrected,70.47668328
2979,corrected,51.58811032
2980,corrected,30.38814171
2981,corrected,10.60609142
2982,corrected,-0.39693669
2983,corrected,-2.223484538
2984,corrected,-0.743795452
2985,corrected,0.160756775
2986,corrected,0.20528949
2987,corrected,0.044558246
2988,corrected,-0.023667113
2989,corrected,-0.017464333
2990,corrected,-0.001813798
2991,corrected,0.002754481
2992,corrected,0.001446808
2993,corrected,0.000196176
2994,corrected,2.27E-05
2995,corrected,0.000127226
2996,corrected,0.000113828
2997,corrected,3.57E-05
2998,corrected,0
2999,corrected,5.34E-05
3000,corrected,0.000173852
3001,corrected,0.000220462
3002,corrected,5.30E-06
3003,corrected,-0.000364477
3004,corrected,-0.000251413
3005,corrected,0.001074704
3006,corrected,0.002738376
3007,corrected,-0.000286123
3008,corrected,-0.01394843
3009,corrected,-0.024444322
3010,corrected,0.025045256
3011,corrected,0.171732779
3012,corrected,0.19578008
3013,corrected,-0.507768322
3014,corrected,-1.957897249
3015,corrected,-1.101025177
3016,corrected,7.922057914
3017,corrected,29.95033252
3018,corrected,69.07186124
3019,corrected,128.0196702
3020,corrected,203.2399495
3021,corrected,291.0551539
3022,corrected,395.5554286
3023,corrected,524.8510411
3024,corrected,690.6434124
3025,corrected,897.8516283
3026,corrected,1116.64223
3027,corrected,1283.727208
3028,corrected,1346.842467
3029,corrected,1302.054426
3030,corrected,1197.762458
3031,corrected,1106.396935
3032,corrected,1070.602302
3033,corrected,1081.490241
3034,corrected,1110.049575
3035,corrected,1140.770749
3036,corrected,1178.737633
3037,corrected,1233.132566
3038,corrected,1306.316124
3039,corrected,1395.028857
3040,corrected,1484.127744
3041,corrected,1557.931057
3042,corrected,1619.807521
3043,corrected,1677.753979
3044,corrected,1728.514161
3045,corrected,1765.953105
3046,corrected,1791.54771
3047,corrected,1811.376224
3048,corrected,1826.439255
3049,corrected,1836.421869
3050,corrected,1842.272994
3051,corrected,1842.198518
3052,corrected,1835.13966
3053,corrected,1821.010364
3054,corrected,1799.1192
3055,corrected,1769.592164
3056,corrected,1735.024541
3057,corrected,1698.803021
3058,corrected,1661.950074
3059,corrected,1624.495981
3060,corrected,1584.61523
